id,"word",count
6006,"wintertime",1
6007,"incision",6
6008,"attacking",25
6009,"subsist",34
6010,"van",261
6011,"psychologically",2
6012,"eaten",49
6013,"extracting",5
6014,"alert",46
6015,"Aegean",4
6016,"bed",683
6017,"relaxation",18
6018,"boldest",10
6019,"benefit",96
6020,"wastes",12
6021,"lurks",4
6022,"rugged",21
6023,"displacement",6
6024,"metretae",2
6025,"stress",38
6026,"vapour",23
6027,"lambing",1
6028,"mimicking",5
6029,"plump",46
6030,"fodder",6
6031,"incurable",17
6032,"complete",333
6033,"mulberries",6
6034,"migrate",13
6035,"supplement",28
6036,"cake",51
6037,"lammergeier",2
6038,"assign",18
6039,"fruits",35
6040,"sailors",45
6041,"Scythia",6
6042,"landed",51
6043,"grebe",3
6044,"ravenous",10
6045,"dredging",1
6046,"impure",9
6047,"encases",1
6048,"essential",144
6049,"social",379
6050,"granny",42
6051,"kitchen",205
6052,"galleys",8
6053,"grape",22
6054,"ruffled",27
6055,"mold",2
6056,"restored",59
6057,"aspens",3
6058,"extensively",6
6059,"clover",11
6060,"Dentex",2
6061,"infects",1
6062,"pears",6
6063,"zignis",1
6064,"advance",113
6065,"remedies",13
6066,"empis",1
6067,"master",341
6068,"autumnal",13
6069,"corporeal",17
6070,"solution",27
6071,"capturing",3
6072,"fastens",3
6073,"concealment",24
6074,"stalk",29
6075,"psychological",8
6076,"gullet",4
6077,"retention",2
6078,"crowded",136
6079,"droop",24
6080,"nuts",21
6081,"westerly",2
6082,"woodpeckers",1
6083,"drinkers",5
6084,"calculate",16
6085,"trench",6
6086,"bulkiness",1
6087,"acquire",62
6088,"torpid",7
6089,"wallowing",8
6090,"lifeless",31
6091,"catches",18
6092,"currents",19
6093,"capital",122
6094,"Cushats",3
6095,"progression",4
6096,"surely",319
6097,"entrance",67
6098,"frugivorous",2
6099,"compass",37
6100,"exterminated",2
6101,"altered",91
6102,"spiritless",11
6103,"ary",2
6104,"fought",91
6105,"primary",180
6106,"Macedonian",3
6107,"machine",229
6108,"distressed",47
6109,"article",95
6110,"turtledove",2
6111,"likes",85
6112,"crew",61
6113,"taint",12
6114,"thistles",5
6115,"emergence",5
6116,"fever",78
6117,"braize",2
6118,"enduring",28
6119,"latax",1
6120,"mashed",3
6121,"venomous",6
6122,"Bosporus",1
6123,"carcase",5
6124,"suffused",16
6125,"cowed",7
6126,"houses",385
6127,"charadrius",2
6128,"adjoining",23
6129,"alien",31
6130,"royal",110
6131,"cure",55
6132,"ripening",9
6133,"firstly",26
6134,"seizes",10
6135,"forced",139
6136,"weeds",28
6137,"starvation",17
6138,"perpetually",64
6139,"know",3929
6140,"otter",6
6141,"tiphe",1
6142,"injurious",18
6143,"hunger",84
6144,"fleeced",5
6145,"attitudes",33
6146,"deriving",5
6147,"saucers",3
6148,"ending",32
6149,"peal",12
6150,"Miletus",1
6151,"haunches",10
6152,"visit",306
6153,"fringe",20
6154,"attributed",17
6155,"spelt",8
6156,"established",125
6157,"extinguished",22
6158,"disturb",54
6159,"stork",6
6160,"insufficient",20
6161,"varying",22
6162,"potentiality",16
6163,"buzzard",6
6164,"wattled",6
6165,"loses",30
6166,"greedily",8
6167,"mad",146
6168,"pholidotes",1
6169,"cubits",6
6170,"favourite",80
6171,"pack",58
6172,"slabs",4
6173,"steppes",1
6174,"locally",11
6175,"atmospheric",12
6176,"fattens",1
6177,"plains",44
6178,"contrasted",25
6179,"maris",1
6180,"clammy",5
6181,"unreasonable",39
6182,"cool",135
6183,"humour",150
6184,"corncrake",2
6185,"superadded",6
6186,"thereinto",1
6187,"drown",27
6188,"seek",176
6189,"opponents",16
6190,"fixing",28
6191,"percolates",2
6192,"rigid",56
6193,"sloughing",3
6194,"conformity",22
6195,"interests",117
6196,"wren",10
6197,"creeper",14
6198,"fico",1
6199,"migrating",3
6200,"experts",6
6201,"trick",70
6202,"wildest",21
6203,"assumption",79
6204,"ruins",62
6205,"fleece",16
6206,"solitary",94
6207,"spoils",21
6208,"resemblances",8
6209,"remedy",41
6210,"scale",109
6211,"recognize",37
6212,"habitually",16
6213,"categorized",1
6214,"abrupt",36
6215,"incorrect",12
6216,"wasting",22
6217,"sagacity",16
6218,"scorching",14
6219,"watered",7
6220,"cinclus",1
6221,"beautiful",793
6222,"silphe",1
6223,"ashore",37
6224,"congregate",4
6225,"southward",36
6226,"exhaustion",18
6227,"companions",121
6228,"degenerate",24
6229,"mix",47
6230,"bifurcation",3
6231,"Libya",11
6232,"knowledge",433
6233,"starling",4
6234,"glottis",2
6235,"darting",19
6236,"gold",536
6237,"tetanus",1
6238,"fond",278
6239,"Aegolian",2
6240,"bill",79
6241,"dejected",11
6242,"emerges",6
6243,"pygmies",3
6244,"birdcatchers",1
6245,"illness",75
6246,"calls",123
6247,"cicadas",3
6248,"lapping",5
6249,"reproduction",6
6250,"purge",4
6251,"pouring",46
6252,"concentrate",6
6253,"cleans",4
6254,"VIII",56
6255,"leaps",21
6256,"seeks",23
6257,"landrail",2
6258,"mareis",1
6259,"anthus",5
6260,"exuding",2
6261,"trouble",368
6262,"sphere",251
6263,"comfortably",51
6264,"coldest",4
6265,"zostera",1
6266,"den",39
6267,"moaning",15
6268,"laps",4
6269,"chickpeas",1
6270,"melanurus",1
6271,"saying",522
6272,"flocks",24
6273,"cooling",18
6274,"sandarace",2
6275,"mimic",14
6276,"charms",94
6277,"ell",11
6278,"blown",44
6279,"craurus",4
6280,"periodic",5
6281,"denuded",6
6282,"wait",328
6283,"tiger",20
6284,"drinker",11
6285,"flatulence",1
6286,"suction",5
6287,"furnish",39
6288,"eventualities",2
6289,"fiercer",3
6290,"contracts",15
6291,"hyaena",3
6292,"unwholesome",13
6293,"dragon",22
6294,"entities",18
6295,"hurry",94
6296,"chasing",9
6297,"moonlight",88
6298,"Orchomenus",1
6299,"spikes",14
6300,"flowing",36
6301,"disport",1
6302,"hoar",7
6303,"dealings",14
6304,"unbulled",1
6305,"dull",297
6306,"differentiate",5
6307,"sprinkled",13
6308,"saperdis",1
6309,"shores",18
6310,"beaver",13
6311,"swinelike",1
6312,"sandpiper",1
6313,"torpor",10
6314,"variations",36
6315,"embryonic",2
6316,"memory",349
6317,"Stall",17
6318,"bream",1
6319,"midday",25
6320,"riversides",1
6321,"skins",23
6322,"overturned",10
6323,"thrush",17
6324,"hibernating",1
6325,"authority",129
6326,"please",389
6327,"intelligent",123
6328,"preserves",15
6329,"battle",155
6330,"merou",1
6331,"owzel",3
6332,"Ithaca",2
6333,"becca",1
6334,"appalling",18
6335,"primas",1
6336,"ballast",19
6337,"behaviour",138
6338,"borer",1
6339,"golden",188
6340,"notably",5
6341,"digging",24
6342,"tamed",18
6343,"haunt",22
6344,"linnet",33
6345,"inflicts",5
6346,"tie",83
6347,"coracinus",1
6348,"Gaul",5
6349,"surfeit",3
6350,"epilais",1
6351,"graminivorous",4
6352,"rainless",2
6353,"inland",11
6354,"betake",6
6355,"possibly",177
6356,"intermixed",2
6357,"Nile",11
6358,"coly",4
6359,"hills",191
6360,"Pelicans",2
6361,"lavishly",7
6362,"plumpness",3
6363,"choke",6
6364,"leopard",26
6365,"practical",131
6366,"marshlands",1
6367,"organized",15
6368,"spins",3
6369,"fumigation",1
6370,"weaver",27
6371,"flabby",8
6372,"tanks",5
6373,"Ister",1
6374,"Peloponnese",2
6375,"pie",28
6376,"overmastered",5
6377,"emigrates",3
6378,"Lebadia",1
6379,"wattling",1
6380,"dealers",7
6381,"acharnas",2
6382,"jay",6
6383,"seeds",27
6384,"fondest",4
6385,"inhaling",4
6386,"yarn",4
6387,"twitching",11
6388,"Strymon",2
6389,"auguries",1
6390,"burden",107
6391,"Serranus",2
6392,"application",71
6393,"plaster",27
6394,"Phoenicians",1
6395,"lakes",26
6396,"Pordoselene",1
6397,"journey",195
6398,"hauls",2
6399,"dormouse",2
6400,"halcyons",1
6401,"tried",562
6402,"realgar",1
6403,"lunged",3
6404,"accounting",6
6405,"ailments",3
6406,"pincer",1
6407,"differently",35
6408,"pickling",2
6409,"elm",16
6410,"Alopeconnesus",1
6411,"Adriatic",9
6412,"leavings",2
6413,"infinitesimally",2
6414,"lowlands",2
6415,"talents",91
6416,"spare",154
6417,"kills",18
6418,"home",1259
6419,"spirit",430
6420,"arum",1
6421,"colander",1
6422,"oleaster",1
6423,"filtered",7
6424,"hid",101
6425,"recesses",12
6426,"violent",192
6427,"rotten",28
6428,"inebriated",1
6429,"eared",6
6430,"bills",53
6431,"migrates",4
6432,"generality",12
6433,"elude",4
6434,"dug",28
6435,"medimnus",1
6436,"hibernation",2
6437,"shellfish",3
6438,"torpidity",3
6439,"starving",16
6440,"suffocation",3
6441,"struck",522
6442,"gestures",69
6443,"septic",1
6444,"avail",29
6445,"unchanged",18
6446,"apothecaries",1
6447,"neighbouring",23
6448,"graceful",91
6449,"thirst",42
6450,"abode",22
6451,"bitten",22
6452,"swallowed",38
6453,"casualty",3
6454,"insomnia",2
6455,"mimicry",3
6456,"tit",6
6457,"drug",38
6458,"excision",1
6459,"harm",154
6460,"superinduces",2
6461,"insatiable",18
6462,"quarry",10
6463,"curious",323
6464,"overlooked",33
6465,"catchers",3
6466,"extracts",7
6467,"squeezes",3
6468,"morsels",5
6469,"drinkable",1
6470,"stung",28
6471,"trochilus",3
6472,"balerus",1
6473,"warped",8
6474,"emerging",21
6475,"suffocated",6
6476,"risen",75
6477,"Ninus",1
6478,"prescription",9
6479,"siege",30
6480,"melis",1
6481,"dip",22
6482,"layer",7
6483,"bolder",9
6484,"intense",110
6485,"fierceness",7
6486,"rigour",20
6487,"cubit",4
6488,"insatiate",2
6489,"offal",3
6490,"nymphia",1
6491,"shops",95
6492,"diagnosed",1
6493,"appeared",478
6494,"batches",3
6495,"fattening",7
6496,"titmouse",6
6497,"steadily",80
6498,"Byzantium",7
6499,"sparingly",8
6500,"modifications",33
6501,"farther",179
6502,"cunning",35
6503,"teal",1
6504,"rainfall",3
6505,"hides",32
6506,"broadly",7
6507,"decrease",34
6508,"Nauplia",1
6509,"success",245
6510,"lance",10
6511,"robin",46
6512,"baths",13
6513,"trampled",30
6514,"psychical",5
6515,"arises",67
6516,"mutilated",35
6517,"possessions",41
6518,"constituents",17
6519,"prove",190
6520,"cotylae",1
6521,"press",128
6522,"immunity",6
6523,"pleasant",382
6524,"sinking",72
6525,"exempt",12
6526,"dascyllus",1
6527,"pelican",4
6528,"vomited",1
6529,"branchos",2
6530,"fomentations",1
6531,"pulp",3
6532,"exclusive",8
6533,"omnivorous",12
6534,"administer",7
6535,"definition",229
6536,"wrasses",1
6537,"speckled",17
6538,"rot",21
6539,"extremes",41
6540,"fiercely",52
6541,"aethyia",1
6542,"acalephae",1
6543,"turtles",3
6544,"overpowering",8
6545,"cleanse",3
6546,"voracious",4
6547,"equable",6
6548,"exists",164
6549,"provision",30
6550,"improved",39
6551,"constitution",76
6552,"interpreted",26
6553,"settling",31
6554,"cranes",7
6555,"migratory",2
6556,"depending",11
6557,"refuses",24
6558,"overmuch",3
6559,"cucumbers",12
6560,"interstices",5
6561,"deck",111
6562,"Argolid",1
6563,"presided",10
6564,"garden",508
6565,"browses",3
6566,"ascent",30
6567,"ashen",11
6568,"strained",53
6569,"apprehended",22
6570,"flits",4
6571,"vomiting",2
6572,"leaving",251
6573,"horseman",5
6574,"spoonbill",2
6575,"approaching",71
6576,"sickens",1
6577,"calaris",1
6578,"recommences",2
6579,"ease",269
6580,"cinnamon",7
6581,"tractable",3
6582,"peaceably",2
6583,"folklore",2
6584,"puffs",16
6585,"skulker",1
6586,"wanted",744
6587,"workingbee",1
6588,"fluttering",39
6589,"seseli",1
6590,"cleanly",10
6591,"industrious",26
6592,"workers",40
6593,"lurking",41
6594,"hornet",3
6595,"complexity",10
6596,"unmutilated",2
6597,"noxious",3
6598,"tenthredo",1
6599,"beauty",682
6600,"appropriate",71
6601,"flax",10
6602,"declined",48
6603,"undercoat",1
6604,"demands",47
6605,"foolish",184
6606,"indicating",10
6607,"discontent",19
6608,"railer",1
6609,"straying",13
6610,"crookedness",3
6611,"safely",43
6612,"advisable",5
6613,"precedes",7
6614,"caressing",21
6615,"killing",29
6616,"priestly",2
6617,"funeral",55
6618,"fellows",161
6619,"climbs",3
6620,"based",43
6621,"dragged",70
6622,"alters",9
6623,"command",197
6624,"chips",10
6625,"practice",160
6626,"flings",7
6627,"harpe",2
6628,"compassion",73
6629,"mental",91
6630,"besprinkle",1
6631,"shock",119
6632,"guides",11
6633,"sporadic",5
6634,"concert",65
6635,"refused",110
6636,"trifurcate",1
6637,"scoops",1
6638,"supposititious",1
6639,"seafoam",1
6640,"exercise",119
6641,"pecker",1
6642,"conceal",71
6643,"incessantly",14
6644,"waxen",9
6645,"proximity",16
6646,"clustering",15
6647,"furze",2
6648,"liking",38
6649,"gentle",169
6650,"enemies",113
6651,"quenching",3
6652,"nasty",31
6653,"bittern",1
6654,"showing",129
6655,"hobby",8
6656,"whereof",10
6657,"revoked",1
6658,"mends",5
6659,"clap",24
6660,"piphinx",1
6661,"constructing",6
6662,"route",21
6663,"woof",6
6664,"dimly",64
6665,"bane",12
6666,"widowers",1
6667,"misselthrush",1
6668,"balls",29
6669,"wonted",9
6670,"tossed",80
6671,"overhanging",15
6672,"octopuses",1
6673,"displays",12
6674,"disagreeable",159
6675,"servile",19
6676,"tricks",37
6677,"greenfinch",1
6678,"accidentally",49
6679,"Medius",1
6680,"maims",2
6681,"greedy",12
6682,"doorway",104
6683,"weights",10
6684,"handsome",274
6685,"pegs",5
6686,"idlers",6
6687,"forests",38
6688,"disposal",39
6689,"quarrelsome",13
6690,"stitch",11
6691,"glowing",77
6692,"exigencies",5
6693,"endeavours",41
6694,"collyrion",1
6695,"hung",356
6696,"ventures",5
6697,"assailed",9
6698,"abandoning",9
6699,"burn",98
6700,"maternal",33
6701,"attempting",26
6702,"loudly",36
6703,"disgorge",2
6704,"predaceous",1
6705,"narcotizing",1
6706,"carcases",1
6707,"helps",22
6708,"wildness",7
6709,"uncovered",17
6710,"instruction",46
6711,"boyhood",25
6712,"captive",19
6713,"masts",21
6714,"mournful",38
6715,"Illas",1
6716,"malodorousness",1
6717,"raises",14
6718,"monotonous",18
6719,"wrought",69
6720,"ploughing",8
6721,"gar",20
6722,"polecat",3
6723,"warfare",32
6724,"ties",36
6725,"pursuers",13
6726,"impassively",1
6727,"faeces",1
6728,"whirling",36
6729,"modulated",4
6730,"impending",11
6731,"cauterize",2
6732,"feathered",13
6733,"ranks",53
6734,"chough",1
6735,"noteworthy",2
6736,"strikes",50
6737,"backbones",2
6738,"timid",40
6739,"assailants",3
6740,"buzz",15
6741,"resin",3
6742,"everywhere",161
6743,"patiently",27
6744,"earnest",121
6745,"concentric",1
6746,"wounds",37
6747,"separates",5
6748,"friendship",214
6749,"cripple",8
6750,"substantial",32
6751,"shady",34
6752,"fanciers",3
6753,"fleetest",2
6754,"prosperous",36
6755,"cypselus",2
6756,"owsel",8
6757,"humankind",1
6758,"thinks",234
6759,"Arcadia",1
6760,"friend",1341
6761,"grazing",12
6762,"laziest",5
6763,"thousand",379
6764,"cultivated",74
6765,"outrage",33
6766,"poppies",12
6767,"intertexture",1
6768,"precipice",22
6769,"wander",105
6770,"adopts",4
6771,"violet",20
6772,"orderly",25
6773,"pecket",1
6774,"resumes",6
6775,"sap",12
6776,"film",8
6777,"swarmflight",1
6778,"repletion",2
6779,"swans",7
6780,"certainty",48
6781,"tenthredon",2
6782,"attentive",54
6783,"took",1701
6784,"shaking",81
6785,"pardalus",1
6786,"step",378
6787,"bold",115
6788,"touches",39
6789,"engage",32
6790,"associates",18
6791,"learning",172
6792,"duties",102
6793,"scrimmage",1
6794,"frighten",29
6795,"soaring",29
6796,"soaking",4
6797,"plunged",85
6798,"booty",9
6799,"blight",5
6800,"deceitful",4
6801,"shakes",14
6802,"whip",73
6803,"detection",11
6804,"stare",116
6805,"withy",1
6806,"knightly",2
6807,"fur",70
6808,"willows",15
6809,"security",132
6810,"person",942
6811,"solely",16
6812,"ravines",7
6813,"ugly",173
6814,"tear",126
6815,"indoor",5
6816,"shoot",55
6817,"quieter",4
6818,"warning",73
6819,"snowstorm",12
6820,"conscious",306
6821,"proud",267
6822,"cliff",88
6823,"colliquefaction",1
6824,"Achaeine",1
6825,"tameness",2
6826,"admiring",41
6827,"brutes",39
6828,"expecting",42
6829,"threatening",31
6830,"proportional",10
6831,"cities",131
6832,"stranger",177
6833,"discovered",219
6834,"prepared",178
6835,"celeus",1
6836,"cymindis",3
6837,"thunderstorm",3
6838,"ibis",2
6839,"yawns",5
6840,"approved",63
6841,"skimmed",3
6842,"pigment",4
6843,"rudder",13
6844,"mixes",5
6845,"dives",3
6846,"indulging",10
6847,"colt",6
6848,"unlucky",28
6849,"gardens",98
6850,"brenthus",2
6851,"rouse",37
6852,"wishing",71
6853,"intercommunicating",1
6854,"forbids",10
6855,"slices",7
6856,"Pelusium",2
6857,"suspicion",88
6858,"works",226
6859,"scratches",10
6860,"sedge",4
6861,"nervous",118
6862,"worrying",11
6863,"mutilate",1
6864,"hits",12
6865,"declines",8
6866,"storing",2
6867,"agreement",33
6868,"argonaut",1
6869,"laden",32
6870,"banishment",7
6871,"Storks",1
6872,"evinces",1
6873,"pholis",1
6874,"crockery",11
6875,"shoots",16
6876,"oenanthe",1
6877,"stouter",7
6878,"abandoned",69
6879,"musical",183
6880,"grateful",109
6881,"throats",19
6882,"determined",190
6883,"incomplete",33
6884,"enemy",81
6885,"titmice",1
6886,"dish",56
6887,"capacities",5
6888,"souses",1
6889,"furlong",2
6890,"impulsive",15
6891,"worth",374
6892,"oaks",18
6893,"angle",59
6894,"proving",28
6895,"awakes",10
6896,"Molossian",1
6897,"inflammation",3
6898,"wagtail",1
6899,"yields",26
6900,"satisfactory",39
6901,"taught",197
6902,"greets",2
6903,"curlew",2
6904,"dismounted",11
6905,"brays",1
6906,"endive",1
6907,"mentions",20
6908,"evermore",10
6909,"eyewitness",1
6910,"fills",37
6911,"savour",9
6912,"laedus",2
6913,"comer",17
6914,"suitable",99
6915,"Iliad",8
6916,"despising",8
6917,"rods",8
6918,"fallen",239
6919,"musky",1
6920,"Pontic",1
6921,"knowingness",2
6922,"itching",5
6923,"libyus",1
6924,"irons",9
6925,"ocular",3
6926,"divert",18
6927,"waves",111
6928,"watching",259
6929,"colder",15
6930,"nuthatch",2
6931,"kin",31
6932,"stayed",110
6933,"elms",14
6934,"superiority",115
6935,"audible",17
6936,"astray",21
6937,"seals",10
6938,"oriole",4
6939,"tender",150
6940,"roofed",14
6941,"solicitude",38
6942,"avers",1
6943,"nourishment",15
6944,"shrub",12
6945,"cooing",7
6946,"mattress",22
6947,"inability",19
6948,"parties",85
6949,"dolphins",9
6950,"unnoticed",22
6951,"poynx",1
6952,"desperation",11
6953,"popularly",5
6954,"fawns",2
6955,"hungry",96
6956,"badly",97
6957,"diversely",2
6958,"mercenaries",3
6959,"awkward",104
6960,"inexperience",20
6961,"provender",2
6962,"bruises",8
6963,"importance",181
6964,"operations",32
6965,"maintenance",34
6966,"rattling",30
6967,"expedition",42
6968,"frequents",2
6969,"lop",5
6970,"goblet",6
6971,"querulous",10
6972,"warding",1
6973,"performed",78
6974,"oars",16
6975,"combative",3
6976,"intended",141
6977,"proverbial",7
6978,"larks",6
6979,"cobwebs",4
6980,"ropes",25
6981,"lopped",2
6982,"splendid",196
6983,"furiously",29
6984,"courageous",19
6985,"pecked",5
6986,"injures",5
6987,"instinct",131
6988,"providing",9
6989,"facilitates",1
6990,"pushing",64
6991,"buffet",7
6992,"logs",24
6993,"modify",9
6994,"daws",2
6995,"sores",3
6996,"grasps",8
6997,"dispirited",2
6998,"arrangements",46
6999,"plays",98
7000,"pternis",1
7001,"fetches",2
7002,"leathery",8
7003,"nothings",6
7004,"preys",7
7005,"aegithus",4
7006,"astonishment",58
7007,"glass",447
7008,"mischief",57
7009,"multiplicity",11
7010,"training",58
7011,"Tarentum",1
7012,"alight",22
7013,"probability",44
7014,"warp",15
7015,"strains",22
7016,"gay",222
7017,"mitys",2
7018,"swart",1
7019,"tears",309
7020,"scatter",23
7021,"scarcer",1
7022,"shame",194
7023,"combes",1
7024,"plague",19
7025,"stint",5
7026,"desert",123
7027,"proclivities",5
7028,"espy",3
7029,"squat",8
7030,"timely",6
7031,"flowering",10
7032,"wounded",84
7033,"preeminently",3
7034,"suggested",177
7035,"coloration",1
7036,"disfigurement",5
7037,"eagles",17
7038,"multitude",84
7039,"erithacus",1
7040,"resort",30
7041,"Cedripolis",1
7042,"hour",848
7043,"trying",410
7044,"trapped",2
7045,"inhabit",6
7046,"precipitous",4
7047,"batter",8
7048,"milder",15
7049,"spear",35
7050,"wish",732
7051,"everything",1151
7052,"calculating",10
7053,"compassionate",11
7054,"flights",28
7055,"shoreweed",1
7056,"intercommingle",1
7057,"perfumes",9
7058,"dismemberment",1
7059,"bandage",10
7060,"sullen",45
7061,"invade",7
7062,"impelled",12
7063,"irrespective",5
7064,"undamaged",6
7065,"join",141
7066,"deficient",13
7067,"betimes",15
7068,"plangus",1
7069,"intact",10
7070,"enmity",23
7071,"dumbfounderment",1
7072,"steal",46
7073,"secure",91
7074,"fowlers",2
7075,"jealousy",54
7076,"awkwardly",36
7077,"flour",19
7078,"experiences",59
7079,"topples",1
7080,"stimulating",17
7081,"playing",176
7082,"mercy",124
7083,"broom",17
7084,"owls",11
7085,"sitta",1
7086,"slaughtered",4
7087,"occupants",19
7088,"strays",9
7089,"stamps",9
7090,"ostrich",9
7091,"grab",11
7092,"provides",14
7093,"increases",28
7094,"snaps",5
7095,"imminent",19
7096,"uncanny",12
